city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-27T15:41:52+00:00,1,186.38,0,1.37,54.2,0.54,9.54,12.59,1.84
Antananarivo,MG,-18.8792,47.5079,2026-07-27T17:36:58+00:00,2,257.14,0,2.26,44.34,0.63,13.17,17.68,2.47
Antananarivo,MG,-18.8792,47.5079,2026-07-27T19:15:08+00:00,2,283.91,0,2.54,40.25,0.69,14.68,19.83,2.78
Antananarivo,MG,-18.8792,47.5079,2026-07-27T21:00:37+00:00,2,308.79,0,2.85,37.25,0.89,16.13,21.96,3.64
Antananarivo,MG,-18.8792,47.5079,2026-07-27T22:54:03+00:00,2,301.83,0,2.73,36.24,0.92,15.65,21.06,4
Antananarivo,MG,-18.8792,47.5079,2026-07-27T23:56:47+00:00,2,295.03,0,2.6,35.99,0.89,15.06,20.28,3.95
Antananarivo,MG,-18.8792,47.5079,2026-07-28T02:09:12+00:00,2,280.36,0,2.33,34.83,0.8,13.91,18.8,3.61
Antananarivo,MG,-18.8792,47.5079,2026-07-28T05:39:21+00:00,2,309.01,0.35,1.46,39.49,0.57,15.66,21.54,2.29
Antananarivo,MG,-18.8792,47.5079,2026-07-28T08:18:21+00:00,2,162.99,0.03,0.16,60.62,0.43,7.74,10.88,1.17
Antananarivo,MG,-18.8792,47.5079,2026-07-28T11:10:32+00:00,2,160.1,0.03,0.15,63.29,0.39,9.26,12.24,1.02
Antananarivo,MG,-18.8792,47.5079,2026-07-28T13:44:34+00:00,1,172.16,0.04,0.62,56.77,0.46,9.55,12.59,1.34
Antananarivo,MG,-18.8792,47.5079,2026-07-28T18:00:55+00:00,2,306.25,0,2.69,39.38,0.8,17.49,22.97,3.06
Antananarivo,MG,-18.8792,47.5079,2026-07-28T19:00:58+00:00,2,337.91,0,3.04,36.44,0.87,19.48,25.74,3.34
Antananarivo,MG,-18.8792,47.5079,2026-07-28T20:00:59+00:00,2,358.62,0,3.24,33.64,0.76,20.75,27.55,3.14
Antananarivo,MG,-18.8792,47.5079,2026-07-28T21:00:54+00:00,2,356.96,0,3.17,30.96,0.53,20.59,27.32,2.46
Antananarivo,MG,-18.8792,47.5079,2026-07-28T22:00:51+00:00,2,347.93,0,3,28.75,0.47,19.97,26.41,2.17
Antananarivo,MG,-18.8792,47.5079,2026-07-28T23:00:53+00:00,2,345.53,0,2.93,28.34,0.57,19.67,26.05,2.61
Antananarivo,MG,-18.8792,47.5079,2026-07-29T00:00:59+00:00,2,343.6,0,2.91,28.58,0.64,19.33,25.66,2.99
Antananarivo,MG,-18.8792,47.5079,2026-07-29T01:00:59+00:00,2,341.89,0,2.9,28.83,0.7,18.94,25.12,3.32
Antananarivo,MG,-18.8792,47.5079,2026-07-29T02:00:52+00:00,2,342.31,0,2.89,28.95,0.77,18.8,24.84,3.64
Antananarivo,MG,-18.8792,47.5079,2026-07-29T03:00:56+00:00,2,345.4,0,2.94,29.29,0.85,18.86,24.86,4.01
Antananarivo,MG,-18.8792,47.5079,2026-07-29T04:00:39+00:00,2,348.41,0.01,3.07,30.75,1.04,18.61,24.78,4.68
Antananarivo,MG,-18.8792,47.5079,2026-07-29T05:00:51+00:00,2,359.16,0.35,2.7,32.42,1.24,18.77,25.27,5.3
Antananarivo,MG,-18.8792,47.5079,2026-07-29T06:00:58+00:00,2,364.8,0.41,1.75,40.31,1.26,20.63,27.14,5.29
Antananarivo,MG,-18.8792,47.5079,2026-07-29T07:00:31+00:00,1,165.25,0.06,0.26,51.95,0.47,7.39,10.27,1.41
Antananarivo,MG,-18.8792,47.5079,2026-07-29T08:01:02+00:00,1,148.2,0.04,0.14,54.45,0.38,6.83,9.36,1.1
Antananarivo,MG,-18.8792,47.5079,2026-07-29T09:01:03+00:00,1,144.75,0.03,0.13,54.9,0.36,6.95,9.45,1.07
Antananarivo,MG,-18.8792,47.5079,2026-07-29T10:01:00+00:00,1,144.98,0.03,0.12,58.45,0.36,7.46,9.99,1.05
Antananarivo,MG,-18.8792,47.5079,2026-07-29T11:01:00+00:00,1,142.9,0.03,0.13,60,0.36,7.79,10.26,1
Antananarivo,MG,-18.8792,47.5079,2026-07-29T12:00:58+00:00,2,141.9,0.03,0.15,60.29,0.36,7.99,10.42,0.99
Antananarivo,MG,-18.8792,47.5079,2026-07-29T13:01:01+00:00,1,149.48,0.03,0.31,59.01,0.41,8.67,11.25,1.15
Antananarivo,MG,-18.8792,47.5079,2026-07-29T14:00:33+00:00,1,158.65,0.02,0.59,53.24,0.43,8.98,11.98,1.28
Antananarivo,MG,-18.8792,47.5079,2026-07-29T15:01:01+00:00,1,167.8,0,0.88,50.37,0.46,9.64,13.01,1.47
Antananarivo,MG,-18.8792,47.5079,2026-07-29T15:53:34+00:00,2,194.35,0,1.38,45.76,0.57,11.04,15.03,1.99
Antananarivo,MG,-18.8792,47.5079,2026-07-29T17:01:01+00:00,2,238.97,0,2.03,40.89,0.72,13.43,18.36,2.67
Antananarivo,MG,-18.8792,47.5079,2026-07-29T18:00:59+00:00,2,277.82,0,2.51,37.4,0.85,15.62,21.39,3.21
Antananarivo,MG,-18.8792,47.5079,2026-07-29T19:01:05+00:00,2,306.47,0,2.85,34.9,0.97,17.32,23.72,3.65
Antananarivo,MG,-18.8792,47.5079,2026-07-29T20:00:51+00:00,2,325.43,0,3.01,31.86,0.8,18.43,25.14,3
Antananarivo,MG,-18.8792,47.5079,2026-07-29T21:00:54+00:00,2,322.33,0,2.92,29.42,0.51,18.2,24.6,1.57
Antananarivo,MG,-18.8792,47.5079,2026-07-29T22:00:54+00:00,2,311.45,0,2.71,27.08,0.31,17.41,23.24,0.68
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Beijing,CN,39.9042,116.4074,2026-07-28T05:39:21+00:00,4,256.83,0.22,2.23,139.26,6.61,63.44,65.1,1.92
Beijing,CN,39.9042,116.4074,2026-07-28T08:18:22+00:00,4,272.28,0.3,4.47,134.93,7.88,63.68,65.44,4.37
Beijing,CN,39.9042,116.4074,2026-07-28T11:10:32+00:00,4,314,0.06,11.27,90.11,8.19,65.71,67.99,7.41
Beijing,CN,39.9042,116.4074,2026-07-28T13:44:35+00:00,4,353.03,0,15.9,49.61,8.77,64.32,68.39,10.19
Beijing,CN,39.9042,116.4074,2026-07-28T18:00:56+00:00,4,374.4,0.01,20.21,22.07,9.53,68.97,74.08,33.81
Beijing,CN,39.9042,116.4074,2026-07-28T19:00:59+00:00,4,381.7,0.01,21.42,18.73,10.77,71.18,76.71,43.62
Beijing,CN,39.9042,116.4074,2026-07-28T20:01:00+00:00,4,382.32,0.03,21.25,15.35,11.18,73.22,78.85,47.6
Beijing,CN,39.9042,116.4074,2026-07-28T21:00:54+00:00,4,380.11,0.07,19.89,11.24,10.03,74.62,79.82,42.57
