city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-27T15:41:52+00:00,1,186.38,0,1.37,54.2,0.54,9.54,12.59,1.84
Antananarivo,MG,-18.8792,47.5079,2026-07-27T17:36:58+00:00,2,257.14,0,2.26,44.34,0.63,13.17,17.68,2.47
Antananarivo,MG,-18.8792,47.5079,2026-07-27T19:15:08+00:00,2,283.91,0,2.54,40.25,0.69,14.68,19.83,2.78
Antananarivo,MG,-18.8792,47.5079,2026-07-27T21:00:37+00:00,2,308.79,0,2.85,37.25,0.89,16.13,21.96,3.64
Antananarivo,MG,-18.8792,47.5079,2026-07-27T22:54:03+00:00,2,301.83,0,2.73,36.24,0.92,15.65,21.06,4
Antananarivo,MG,-18.8792,47.5079,2026-07-27T23:56:47+00:00,2,295.03,0,2.6,35.99,0.89,15.06,20.28,3.95
Antananarivo,MG,-18.8792,47.5079,2026-07-28T02:09:12+00:00,2,280.36,0,2.33,34.83,0.8,13.91,18.8,3.61
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Nairobi,KE,-1.2921,36.8219,2026-07-27T15:41:52+00:00,1,110.11,0,0.28,59.98,0.11,4.19,5.48,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:36:58+00:00,2,114.99,0,0.32,61.4,0.11,4.46,5.97,0.33
Nairobi,KE,-1.2921,36.8219,2026-07-27T19:15:08+00:00,2,117.64,0,0.38,61.13,0.12,4.61,6.24,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T21:00:39+00:00,2,122.74,0,0.51,60.31,0.12,4.92,6.82,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T22:54:03+00:00,2,122.08,0,0.51,60.09,0.13,5.05,7.15,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T23:56:47+00:00,2,122.02,0,0.48,60.5,0.14,5.11,7.32,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-28T02:09:13+00:00,2,123.15,0,0.46,60.36,0.16,5.17,7.62,0.34
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
