city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-27T15:41:52+00:00,1,186.38,0,1.37,54.2,0.54,9.54,12.59,1.84
Antananarivo,MG,-18.8792,47.5079,2026-07-27T17:36:58+00:00,2,257.14,0,2.26,44.34,0.63,13.17,17.68,2.47
Antananarivo,MG,-18.8792,47.5079,2026-07-27T19:15:08+00:00,2,283.91,0,2.54,40.25,0.69,14.68,19.83,2.78
Antananarivo,MG,-18.8792,47.5079,2026-07-27T21:00:37+00:00,2,308.79,0,2.85,37.25,0.89,16.13,21.96,3.64
Antananarivo,MG,-18.8792,47.5079,2026-07-27T22:54:03+00:00,2,301.83,0,2.73,36.24,0.92,15.65,21.06,4
Antananarivo,MG,-18.8792,47.5079,2026-07-27T23:56:47+00:00,2,295.03,0,2.6,35.99,0.89,15.06,20.28,3.95
Antananarivo,MG,-18.8792,47.5079,2026-07-28T02:09:12+00:00,2,280.36,0,2.33,34.83,0.8,13.91,18.8,3.61
Antananarivo,MG,-18.8792,47.5079,2026-07-28T05:39:21+00:00,2,309.01,0.35,1.46,39.49,0.57,15.66,21.54,2.29
Antananarivo,MG,-18.8792,47.5079,2026-07-28T08:18:21+00:00,2,162.99,0.03,0.16,60.62,0.43,7.74,10.88,1.17
Antananarivo,MG,-18.8792,47.5079,2026-07-28T11:10:32+00:00,2,160.1,0.03,0.15,63.29,0.39,9.26,12.24,1.02
Antananarivo,MG,-18.8792,47.5079,2026-07-28T13:44:34+00:00,1,172.16,0.04,0.62,56.77,0.46,9.55,12.59,1.34
Antananarivo,MG,-18.8792,47.5079,2026-07-28T18:00:55+00:00,2,306.25,0,2.69,39.38,0.8,17.49,22.97,3.06
Antananarivo,MG,-18.8792,47.5079,2026-07-28T19:00:58+00:00,2,337.91,0,3.04,36.44,0.87,19.48,25.74,3.34
Antananarivo,MG,-18.8792,47.5079,2026-07-28T20:00:59+00:00,2,358.62,0,3.24,33.64,0.76,20.75,27.55,3.14
Antananarivo,MG,-18.8792,47.5079,2026-07-28T21:00:54+00:00,2,356.96,0,3.17,30.96,0.53,20.59,27.32,2.46
Antananarivo,MG,-18.8792,47.5079,2026-07-28T22:00:51+00:00,2,347.93,0,3,28.75,0.47,19.97,26.41,2.17
Antananarivo,MG,-18.8792,47.5079,2026-07-28T23:00:53+00:00,2,345.53,0,2.93,28.34,0.57,19.67,26.05,2.61
Antananarivo,MG,-18.8792,47.5079,2026-07-29T00:00:59+00:00,2,343.6,0,2.91,28.58,0.64,19.33,25.66,2.99
Antananarivo,MG,-18.8792,47.5079,2026-07-29T01:00:59+00:00,2,341.89,0,2.9,28.83,0.7,18.94,25.12,3.32
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Beijing,CN,39.9042,116.4074,2026-07-28T05:39:21+00:00,4,256.83,0.22,2.23,139.26,6.61,63.44,65.1,1.92
Beijing,CN,39.9042,116.4074,2026-07-28T08:18:22+00:00,4,272.28,0.3,4.47,134.93,7.88,63.68,65.44,4.37
Beijing,CN,39.9042,116.4074,2026-07-28T11:10:32+00:00,4,314,0.06,11.27,90.11,8.19,65.71,67.99,7.41
Beijing,CN,39.9042,116.4074,2026-07-28T13:44:35+00:00,4,353.03,0,15.9,49.61,8.77,64.32,68.39,10.19
Beijing,CN,39.9042,116.4074,2026-07-28T18:00:56+00:00,4,374.4,0.01,20.21,22.07,9.53,68.97,74.08,33.81
Beijing,CN,39.9042,116.4074,2026-07-28T19:00:59+00:00,4,381.7,0.01,21.42,18.73,10.77,71.18,76.71,43.62
Beijing,CN,39.9042,116.4074,2026-07-28T20:01:00+00:00,4,382.32,0.03,21.25,15.35,11.18,73.22,78.85,47.6
Beijing,CN,39.9042,116.4074,2026-07-28T21:00:54+00:00,4,380.11,0.07,19.89,11.24,10.03,74.62,79.82,42.57
Beijing,CN,39.9042,116.4074,2026-07-28T22:00:52+00:00,4,376.66,0.29,17.35,6.6,7.18,74.3,79.33,20.56
Beijing,CN,39.9042,116.4074,2026-07-28T23:00:54+00:00,4,387.8,3.21,13.12,5.73,6.26,73.25,78.78,12.28
Beijing,CN,39.9042,116.4074,2026-07-29T00:00:59+00:00,4,408.35,8.02,10.04,7.95,6.65,72.63,78.62,10.63
Beijing,CN,39.9042,116.4074,2026-07-29T01:00:59+00:00,5,384.95,6.08,15.81,41.58,14.71,84.95,88.76,4.95
Nairobi,KE,-1.2921,36.8219,2026-07-27T15:41:52+00:00,1,110.11,0,0.28,59.98,0.11,4.19,5.48,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:36:58+00:00,2,114.99,0,0.32,61.4,0.11,4.46,5.97,0.33
Nairobi,KE,-1.2921,36.8219,2026-07-27T19:15:08+00:00,2,117.64,0,0.38,61.13,0.12,4.61,6.24,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T21:00:39+00:00,2,122.74,0,0.51,60.31,0.12,4.92,6.82,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T22:54:03+00:00,2,122.08,0,0.51,60.09,0.13,5.05,7.15,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T23:56:47+00:00,2,122.02,0,0.48,60.5,0.14,5.11,7.32,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-28T02:09:13+00:00,2,123.15,0,0.46,60.36,0.16,5.17,7.62,0.34
Nairobi,KE,-1.2921,36.8219,2026-07-28T05:39:21+00:00,1,127.19,0.05,0.5,59.71,0.18,5.09,7.88,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-28T08:18:21+00:00,2,126.31,0.03,0.21,64.86,0.18,5.24,7.92,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-28T11:02:54+00:00,2,124.41,0.03,0.18,66.56,0.16,6.36,8.82,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-28T13:44:35+00:00,2,132.28,0.04,0.33,70.9,0.15,7.87,10.07,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-28T18:00:56+00:00,2,135.17,0,0.5,68.04,0.14,6.89,9.15,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-28T19:00:58+00:00,2,131.68,0,0.54,66.91,0.14,6.32,8.59,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-28T20:00:59+00:00,2,127.45,0,0.57,65.99,0.13,5.78,8.09,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-28T21:00:54+00:00,2,122.95,0,0.55,64.98,0.12,5.33,7.69,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-28T22:00:51+00:00,2,118.74,0,0.53,63.27,0.12,4.99,7.37,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-28T23:00:53+00:00,2,116.5,0,0.52,61.68,0.12,4.78,7.22,0.49
